,pointid,year,period,% bare soil
2258,Km_17133.9,2023,R3,32.25453485579363
2259,Km_17165.1,2023,R3,52.75069875080928
2260,Km_17173.2,2023,R3,45.35024565248723
2261,Km_17185.7,2023,R3,8.524384325089644
2262,Km_17216.1.1,2023,R3,2.1814623228830596
2263,Km_17424.15,2023,R3,36.129805317787664
2264,Km_17426,2023,R3,66.50346233451712
2265,Km_17435.5,2023,R3,11.682935972357056
2266,Km_17493,2023,R3,10.622541408722082
2267,Km_17566.3,2023,R3,58.61666877666043
2268,Km_17707.4,2023,R3,52.28911695464933
2269,Km_17729.12,2023,R3,66.01435703857466
2270,Km_18036.1.1,2023,R3,23.870429354369946
2271,Km_18819.3,2023,R3,6.0628797727264425
2272,Km_19073.2,2023,R3,54.4675790538846
2273,Km_19078.3,2023,R3,59.71737551278168
2274,Km_19091.6,2023,R3,77.79520285866738
2275,Km_19175.9,2023,R3,47.20964888499568
2276,Km_19178.20,2023,R3,68.56636970649686
2277,Km_19586.1,2023,R3,89.55240995720506
2278,Km_19747.1,2023,R3,68.56017215521891
2279,Km_19747.16,2023,R3,80.0850231915332
2280,Km_19881.2,2023,R3,96.85143659703176
2281,Km_19888.3,2023,R3,59.74215620278537
2282,Km_20075.6,2023,R3,10.042320037123615
2283,Km_20076.5,2023,R3,68.96162512519676
2284,Km_20264.1.5,2023,R3,92.37336930096043
2285,Km_20879.5,2023,R3,69.2489400124968
2286,Km_20889.1,2023,R3,70.8002577978187
2287,Km_20946.1,2023,R3,24.614813422261136
2288,Km_21266.8,2023,R3,65.26984234989067
2289,Km_21330,2023,R3,15.67389541907483
2290,Km_21406.3,2023,R3,16.529607251805235
2291,Km_21457.2.2,2023,R3,21.91419137860991
2292,Km_21470.1.4,2023,R3,34.10236583843436
2293,Km_21546.4,2023,R3,18.48827573560937
2294,Km_21563.8,2023,R3,43.509804046615145
2295,Km_21567.9,2023,R3,42.50021686017557
2296,Km_21577.3,2023,R3,75.17557272667895
2297,Km_21674.2,2023,R3,42.254986800557866
2298,Km_22155.1,2023,R3,34.68369080158131
2299,Km_22477.1.1,2023,R3,59.17689762864408
2300,Km_22575.1,2023,R3,81.1320669782959
2301,Km_2285.2,2023,R3,43.90561072474787
2302,Km_22991.4,2023,R3,96.91281063073205
2303,Km_23347.5,2023,R3,36.50384450834675
2304,Km_23351.22,2023,R3,71.70775413375318
2305,Km_23364.12,2023,R3,63.44713889377491
2306,Km_23520.10,2023,R3,53.618851129413144
2307,Km_23600.11,2023,R3,91.6899051800307
2308,Km_23764.7,2023,R3,59.83932402803534
2309,Km_24292.1,2023,R3,66.68668203450451
2310,Km_24405.6,2023,R3,22.149603537242303
2311,Km_24897.2,2023,R3,17.042440370805114
2312,Km_25245,2023,R3,26.127147030648995
2313,Km_25593.3,2023,R3,28.339862513785185
2314,Km_26464.1.1,2023,R3,26.54885578971377
2315,Km_26670.2,2023,R3,39.170251791678524
2316,Km_27286.1.21,2023,R3,66.56716311869812
2317,Km_27343.7,2023,R3,42.08882102968321
2318,Km_2893.10,2023,R3,78.9916974826432
2319,Km_2991,2023,R3,35.67618257715338
2320,Km_30171.10,2023,R3,9.703488897757978
2321,Km_30450.2,2023,R3,54.829506571684405
2322,Km_30707.5,2023,R3,59.98094062651833
2323,Km_30760.2,2023,R3,28.742841004741187
2324,Km_31210.4,2023,R3,57.22742541015965
2325,Km_31525.1,2023,R3,73.80023448683988
2326,Km_31535.12,2023,R3,40.62485764799576
2327,Km_32052.11,2023,R3,47.85156075799087
2328,Km_32068.4,2023,R3,45.13121641485303
2329,Km_32071,2023,R3,30.91353047567351
2330,Km_3217.2.2,2023,R3,46.92116688455828
2331,Km_32954.2.22,2023,R3,29.047767304864188
2332,Km_34481.16,2023,R3,58.1882450218406
2333,Km_35510.6,2023,R3,65.34195510628788
2334,Km_35571.6,2023,R3,87.44237727861672
2335,Km_36111.7,2023,R3,40.01217892621145
2336,Km_36692.1.3,2023,R3,25.090122816234594
2337,Km_3716.1,2023,R3,80.59532945073967
2338,Km_38164.1.6,2023,R3,18.1994425002636
2339,Km_38842.2,2023,R3,4.112652175767714
2340,Km_39180.1,2023,R3,57.19625673028007
2341,Km_39182.6,2023,R3,55.3025033826562
2342,Km_41343.15,2023,R3,23.448703836518767
2343,Km_41347.6,2023,R3,28.28595456865932
2344,Km_41488.1,2023,R3,48.75314393309241
2345,Km_41590.5,2023,R3,59.86105267802678
2346,Km_41960,2023,R3,66.72540781263781
2347,Km_42110.5,2023,R3,80.75117733294998
2348,Km_42179,2023,R3,40.07984968902901
2349,Km_42618.2.4,2023,R3,47.35115894590008
2350,Km_42767.2,2023,R3,67.4966499512229
2351,Km_42798.2,2023,R3,43.05490307418469
2352,Km_42990.9,2023,R3,99.41354258011715
2353,Km_4317,2023,R3,57.95744362564938
2354,Km_4323.1,2023,R3,6.9103348644774005
2355,Km_43699.4,2023,R3,71.01209612732688
2356,Km_45192.7,2023,R3,49.50805272957175
2357,Km_45941.3.7,2023,R3,27.080562146922116
2358,Km_47302.6,2023,R3,41.82912317928674
2359,Km_47948.2,2023,R3,94.67342578588824
2360,Km_48264.3,2023,R3,36.85252951526371
2361,Km_48322,2023,R3,25.031756931888676
2362,Km_48414.2,2023,R3,59.5482335683038
2363,Km_48848.16,2023,R3,21.32881279350203
2364,Km_4933,2023,R3,38.51276804981976
2365,Km_4955.4,2023,R3,29.236044798374746
2366,Km_50820.1,2023,R3,60.737955887370795
2367,Km_5092.8,2023,R3,45.95945081970871
2368,Km_5093.9,2023,R3,56.71582694567737
2369,Km_5100.9,2023,R3,76.9842261475737
2370,Km_5104.12,2023,R3,84.60567567546946
2371,Km_52319.16,2023,R3,96.91001868859502
2372,Km_54314.1,2023,R3,50.121906808011204
2373,Km_5731.8,2023,R3,20.422715917906427
2374,Km_5740.7,2023,R3,21.6342014726059
2375,Km_57486.3,2023,R3,0.0
2376,Km_5795.7,2023,R3,59.435456936560996
2377,Km_5801.7,2023,R3,63.35667325773288
2378,Km_5805.1,2023,R3,35.69721088885979
2379,Km_58461.2,2023,R3,47.30977723899416
2380,Km_60414.12,2023,R3,46.80291728629015
2381,Km_60862.6,2023,R3,56.4091410808344
2382,Km_61447,2023,R3,43.09941069477093
2383,Km_62042.25,2023,R3,62.305056594565436
2384,Km_62065.12,2023,R3,89.55908154982984
2385,Km_62065.33,2023,R3,71.22872717082885
2386,Km_62392,2023,R3,48.46527486269605
2387,Km_64020.22,2023,R3,85.37912556860094
2388,Km_64020.28,2023,R3,51.504962030942345
2389,Km_64303.2,2023,R3,50.70665737214172
2390,Km_6529.1.6,2023,R3,5.759218736228372
2391,Km_6545.1.14,2023,R3,25.7578341415232
2392,Km_6564.7,2023,R3,22.114833702171456
2393,Km_68322.7,2023,R3,50.86285646454609
2394,Km_69530.1.1,2023,R3,20.561612582638148
2395,Km_74314.1,2023,R3,70.74794312831962
2396,Km_75942.1,2023,R3,34.52267818948001
2397,Km_78832.1.4,2023,R3,59.831225098188554
2398,Km_7885.4,2023,R3,47.383067793782324
2399,Km_79299.2,2023,R3,61.49336003112391
2400,Km_8009.12,2023,R3,66.54888146244747
2401,Km_8030.9,2023,R3,76.25149589016387
2402,Km_80562.16,2023,R3,50.18683258458984
2403,Km_8064.2.6,2023,R3,47.3627439676738
2404,Km_8069.5,2023,R3,21.09806775573812
2405,Km_8151.1,2023,R3,23.819180268463253
2406,Km_9451.3,2023,R3,56.83257910124054
2407,Km_9475,2023,R3,77.45726451158464
2408,Km_9998.1,2023,R3,48.75752084391832
2409,Lm_10274.7,2023,R3,65.41838549993692
2410,Lm_10276.12,2023,R3,30.58546262288529
2411,Lm_10626.4,2023,R3,65.65791073806288
2412,Lm_10976.1,2023,R3,15.321930976688819
2413,Lm_11070,2023,R3,45.87214656782208
2414,Lm_11568.1,2023,R3,38.86459360419489
2415,Lm_15064.9,2023,R3,20.145562993977073
2416,Lm_15493.7,2023,R3,18.08568607255808
2417,Lm_15507.1.3,2023,R3,43.285835903775755
2418,Lm_16499,2023,R3,20.239619331571916
2419,Lm_16502,2023,R3,25.2262585045681
2420,Lm_18391.2,2023,R3,27.468329058388985
2421,Lm_18408.4,2023,R3,24.165053665151838
2422,Lm_18426.7,2023,R3,3.989642380583088
2423,Lm_20687.1.15,2023,R3,74.2502767216326
2424,Lm_23660,2023,R3,56.580201933712026
2425,Lm_23808.12,2023,R3,0.0
2426,Lm_25831,2023,R3,34.55822742983356
2427,Lm_28084.7,2023,R3,20.0796082159536
2428,Lm_28100.8,2023,R3,27.45958996083096
2429,Lm_29262.4,2023,R3,59.939456583699844
2430,Lm_31204.7,2023,R3,64.47139483995575
2431,Lm_32746.7,2023,R3,26.592250270494382
2432,Lm_3302,2023,R3,47.96861076365717
2433,Lm_36251.1,2023,R3,19.563973575385855
2434,Lm_36340.8,2023,R3,60.918521197507594
2435,Lm_36674.1,2023,R3,52.88251745223751
2436,Lm_37804.4,2023,R3,21.854089564086042
2437,Lm_40976.11,2023,R3,96.8645832818419
2438,Lm_42330.1,2023,R3,41.22921355950376
2439,Lm_47073.2,2023,R3,76.49188554912263
2440,Lm_5106,2023,R3,75.96529585380155
2441,Lm_6334.6,2023,R3,17.56182263647958
2442,Lm_6747.1,2023,R3,9.64928746899529
2443,Lm_7179.1.1,2023,R3,8.64472999775093
2444,Lm_7576.2,2023,R3,24.067767443637425
2445,Lm_7577.1.13,2023,R3,61.54393679528803
2446,Lm_7577.1.17,2023,R3,56.37028999280428
2447,Lm_8458.7.2,2023,R3,47.7571230720969
2448,Lm_8481.6,2023,R3,50.826705348439425
2449,Lm_8484.2.3,2023,R3,39.89910672986702
2450,Lm_8486.3,2023,R3,52.54016852191244
2451,Lm_8898.1.8,2023,R3,50.07023696993043
2452,Lm_9709.1.6,2023,R3,70.49240200202223
2453,Ol_10076,2023,R3,48.21509748988686
2454,Ol_10120.5,2023,R3,56.246437530166695
2455,Ol_10214.11,2023,R3,30.794269523994718
2456,Ol_10359.8,2023,R3,32.87232098706879
2457,Ol_1036.21,2023,R3,52.05322026677733
2458,Ol_10653.6,2023,R3,7.490867882794433
2459,Ol_1068.12,2023,R3,7.750985544110846
2460,Ol_10715.3,2023,R3,8.336743980696246
2461,Ol_1076.10,2023,R3,22.60460034513752
2462,Ol_10812.1,2023,R3,21.786512736406742
2463,Ol_1094.1,2023,R3,19.463887431388766
2464,Ol_11033.1,2023,R3,27.299698025727658
2465,Ol_1107.5,2023,R3,21.802593074552746
2466,Ol_1119,2023,R3,9.83717528322718
2467,Ol_1125.15,2023,R3,41.95333230652903
2468,Ol_11333.2.3,2023,R3,2.492472454458091
2469,Ol_11411,2023,R3,24.35347241634731
2470,Ol_115,2023,R3,35.54023692890201
2471,Ol_11542,2023,R3,35.75903226211011
2472,Ol_116.1,2023,R3,35.72247088614055
2473,Ol_11600.7,2023,R3,4.211396342364281
2474,Ol_11694.5,2023,R3,35.10622406624358
2475,Ol_11964.4,2023,R3,39.26891519493718
2476,Ol_12037.5,2023,R3,15.358831858213495
2477,Ol_1238.5,2023,R3,63.140503043059894
2478,Ol_1258.4,2023,R3,30.64139872909855
2479,Ol_12609.15,2023,R3,69.82666574152431
2480,Ol_12833.8,2023,R3,0.0
2481,Ol_12837.16,2023,R3,46.86857211911649
2482,Ol_12842.20,2023,R3,22.224526277782985
2483,Ol_12988,2023,R3,36.63912706937572
2484,Ol_13016.1,2023,R3,55.942298947703065
2485,Ol_13047,2023,R3,12.901887809443771
2486,Ol_13256.5,2023,R3,11.226747081359182
2487,Ol_1348,2023,R3,40.592009994336145
2488,Ol_13828,2023,R3,25.426663636153563
2489,Ol_139,2023,R3,6.5293062201167835
2490,Ol_14245.12,2023,R3,35.766722741701045
2491,Ol_14340.13,2023,R3,5.1294617143923515
2492,Ol_14436,2023,R3,28.473960479334977
2493,Ol_145.2,2023,R3,19.8105786142266
2494,Ol_1529.5,2023,R3,34.08742590246413
2495,Ol_15393.2,2023,R3,41.752468874091434
2496,Ol_15584.1,2023,R3,11.083293348663402
2497,Ol_1561.5,2023,R3,40.58963786277647
2498,Ol_15619.2,2023,R3,0.0
2499,Ol_1562.2,2023,R3,11.999619225152271
2500,Ol_15655,2023,R3,23.01978701858163
2501,Ol_1579.7,2023,R3,19.38854588471787
2502,Ol_1582.15,2023,R3,67.18370857449283
2503,Ol_1585.1,2023,R3,62.455292993965585
2504,Ol_1587.1,2023,R3,72.71199248046739
2505,Ol_1596.9,2023,R3,25.441447752224704
2506,Ol_16.1,2023,R3,27.007126286160126
2507,Ol_1609.10,2023,R3,51.61837186155269
2508,Ol_1620.4,2023,R3,41.45807859841505
2509,Ol_1625.7,2023,R3,27.822097406747893
2510,Ol_1626.10,2023,R3,22.29179638657196
2511,Ol_16403.1,2023,R3,21.42333697652033
2512,Ol_1649.1,2023,R3,14.48477678860761
2513,Ol_16672.4,2023,R3,39.017919684091666
2514,Ol_16690,2023,R3,39.100750276996436
2515,Ol_16774.6,2023,R3,16.86300891210716
2516,Ol_1686.1,2023,R3,75.25251659536802
2517,Ol_1703.3,2023,R3,65.73525835904604
2518,Ol_1703.40,2023,R3,25.077235140928885
2519,Ol_1739.3,2023,R3,20.910435640981984
2520,Ol_17525.1,2023,R3,23.147570960420065
2521,Ol_1765.9,2023,R3,7.236819426795009
2522,Ol_18064.5,2023,R3,26.64539100378297
2523,Ol_18140.4,2023,R3,31.791878536008955
2524,Ol_18277.5,2023,R3,64.45126119426646
2525,Ol_18283.20,2023,R3,17.827339627574712
2526,Ol_1837.9,2023,R3,27.745506587350633
2527,Ol_18690.1.4,2023,R3,0.0
2528,Ol_1901.4,2023,R3,45.25367115121347
2529,Ol_1903.3,2023,R3,54.96406350906421
2530,Ol_1927.11,2023,R3,14.026672956491662
2531,Ol_1993.13,2023,R3,8.687722155042966
2532,Ol_1997.2,2023,R3,34.60429227185992
2533,Ol_20279.4,2023,R3,44.96421133629232
2534,Ol_2028.3,2023,R3,41.65314058562726
2535,Ol_20289,2023,R3,34.344048516512025
2536,Ol_2059.11,2023,R3,3.9417108943194714
2537,Ol_2063.12,2023,R3,41.22616638329808
2538,Ol_20925.6,2023,R3,60.390242990410755
2539,Ol_21017.10,2023,R3,36.32685187941464
2540,Ol_2137,2023,R3,13.097048741562906
2541,Ol_2155.7,2023,R3,38.10754378538069
2542,Ol_2231.6,2023,R3,2.3789512248049585
2543,Ol_2249,2023,R3,36.7534530218424
2544,Ol_2263.1,2023,R3,4.518993186696997
2545,Ol_22696,2023,R3,29.99360942068999
2546,Ol_2303.2,2023,R3,32.049995049190066
2547,Ol_2307,2023,R3,48.74471185236668
2548,Ol_2331.3,2023,R3,62.24356411108375
2549,Ol_2358.2,2023,R3,52.58235668131602
2550,Ol_2375.1,2023,R3,10.423781962866217
2551,Ol_23905.3,2023,R3,24.312898277917252
2552,Ol_2395.2,2023,R3,18.905882966865388
2553,Ol_2406.2,2023,R3,52.21511673349646
2554,Ol_2424.15,2023,R3,31.297558082535975
2555,Ol_2426.16,2023,R3,57.751645974113444
2556,Ol_2468.6,2023,R3,14.842194411860449
2557,Ol_2529.2,2023,R3,10.390308812377878
2558,Ol_2545.2,2023,R3,29.668453010552735
2559,Ol_2546.14,2023,R3,31.5133911956733
2560,Ol_2566.13,2023,R3,23.50829350071108
2561,Ol_2616.1,2023,R3,26.363517402589014
2562,Ol_2773.9,2023,R3,24.80566779623139
2563,Ol_2795.5,2023,R3,22.874243539410774
2564,Ol_2819.2,2023,R3,41.22858503095424
2565,Ol_290.12,2023,R3,7.449476835030998
2566,Ol_3161.31,2023,R3,17.859082200095948
2567,Ol_3242.2,2023,R3,32.80794897123986
2568,Ol_326.1,2023,R3,45.69610378218872
2569,Ol_3295.2,2023,R3,30.678336910117743
2570,Ol_3329.8,2023,R3,61.46335491881841
2571,Ol_3422.10,2023,R3,45.356158738041145
2572,Ol_3539.2,2023,R3,47.60896514737038
2573,Ol_3553.4,2023,R3,24.693600362061364
2574,Ol_3648.7,2023,R3,41.691590853710636
2575,Ol_3799.2,2023,R3,51.86342345279393
2576,Ol_3828.2,2023,R3,29.717965925999607
2577,Ol_3835.5,2023,R3,33.44147665806004
2578,Ol_3837.9,2023,R3,16.281736224196234
2579,Ol_3848,2023,R3,40.32751694563072
2580,Ol_3946.13,2023,R3,50.80347149854879
2581,Ol_4193,2023,R3,60.76171144017214
2582,Ol_4224.4,2023,R3,45.60808440008405
2583,Ol_4229,2023,R3,58.61168861799083
2584,Ol_4312.1,2023,R3,15.509660608980619
2585,Ol_4452.7,2023,R3,55.92963068357224
2586,Ol_4513,2023,R3,57.6659095865092
2587,Ol_463.30,2023,R3,0.0
2588,Ol_4678.1,2023,R3,10.838550839340762
2589,Ol_4680,2023,R3,54.45167900935067
2590,Ol_4857.7,2023,R3,49.52161745045084
2591,Ol_5150.5,2023,R3,78.29525346634883
2592,Ol_5241.21,2023,R3,11.215078104856255
2593,Ol_5258.10,2023,R3,33.022667627766076
2594,Ol_5471.8,2023,R3,53.2394051872618
2595,Ol_550.4,2023,R3,26.256956575221135
2596,Ol_5570.4,2023,R3,54.650719609673395
2597,Ol_5614,2023,R3,48.38347613236374
2598,Ol_5663.9,2023,R3,4.009163384833575
2599,Ol_5673.5,2023,R3,95.73315253275759
2600,Ol_5685.19,2023,R3,41.78837896290625
2601,Ol_5687.8,2023,R3,0.0
2602,Ol_5714.1,2023,R3,13.86146551515951
2603,Ol_5740.2,2023,R3,24.589270108643944
2604,Ol_5811.14,2023,R3,25.404256321531655
2605,Ol_5817.11,2023,R3,27.45781390881185
2606,Ol_5821.5,2023,R3,4.0559743712700485
2607,Ol_5833.6,2023,R3,6.866488822794022
2608,Ol_5861.15,2023,R3,39.540176641826925
2609,Ol_593.11,2023,R3,52.37090078660742
2610,Ol_5930.8,2023,R3,9.824477027204539
2611,Ol_5971.17,2023,R3,39.47244674058361
2612,Ol_5980.12,2023,R3,45.486200442061296
2613,Ol_5983.4,2023,R3,75.75156099030843
2614,Ol_5989.15,2023,R3,25.222436958224165
2615,Ol_5989.2,2023,R3,56.826413467114065
2616,Ol_6022.2,2023,R3,20.71200290938431
2617,Ol_6096.2,2023,R3,94.09184246751295
2618,Ol_619.4,2023,R3,17.189619803859042
2619,Ol_6337.16,2023,R3,36.07719211353728
2620,Ol_6341.22,2023,R3,45.717410983746845
2621,Ol_6360.10,2023,R3,23.530653174703726
2622,Ol_6418.8,2023,R3,60.16375414296665
2623,Ol_6671.7,2023,R3,50.26511546279657
2624,Ol_6782.3,2023,R3,57.06804917652671
2625,Ol_683.2,2023,R3,24.474289165375453
2626,Ol_6935.8,2023,R3,0.0
2627,Ol_7035.6,2023,R3,43.01809586753838
2628,Ol_7084.8,2023,R3,45.393703383765384
2629,Ol_7143.8,2023,R3,26.557851473374477
2630,Ol_7184.1,2023,R3,5.104303773006781
2631,Ol_7210.12,2023,R3,42.528099518402946
2632,Ol_7274.5,2023,R3,65.59073659400521
2633,Ol_7408.3,2023,R3,0.0
2634,Ol_748.13,2023,R3,79.73113289864689
2635,Ol_749.18,2023,R3,0.0
2636,Ol_7536.6,2023,R3,17.419410475503014
2637,Ol_7734,2023,R3,43.23264472815742
2638,Ol_7760.4,2023,R3,2.983066024372992
2639,Ol_7768.9,2023,R3,19.567843741538564
2640,Ol_778.1,2023,R3,31.174063308578425
2641,Ol_782.5,2023,R3,51.2302866291514
2642,Ol_7921.1.6,2023,R3,23.02481065630209
2643,Ol_7928.4,2023,R3,25.814506461302226
2644,Ol_7941.5,2023,R3,66.00127800626645
2645,Ol_818.1,2023,R3,22.031877860954786
2646,Ol_8195.4,2023,R3,14.224501533126855
2647,Ol_8233,2023,R3,44.406452894714825
2648,Ol_827.8,2023,R3,23.01368322183535
2649,Ol_8293,2023,R3,6.985269244847865
2650,Ol_8297.10,2023,R3,13.260796191701516
2651,Ol_8301.3.1,2023,R3,11.03378936827723
2652,Ol_8318.1,2023,R3,19.999729045518272
2653,Ol_8360.7,2023,R3,8.713320091638877
2654,Ol_8741.5,2023,R3,36.659789707830406
2655,Ol_8798.2,2023,R3,1.6107972265508241
2656,Ol_8799.1,2023,R3,12.531189201646917
2657,Ol_8824.2,2023,R3,2.1331733818456526
2658,Ol_8888.15,2023,R3,37.39999057034144
2659,Ol_8952.2,2023,R3,31.698673612116245
2660,Ol_9050.2,2023,R3,7.5750277908481225
2661,Ol_9053.1,2023,R3,33.53373623722125
2662,Ol_9077.8,2023,R3,38.49047364253717
2663,Ol_9079.2,2023,R3,60.65145221181223
2664,Ol_9185,2023,R3,17.055076273533214
2665,Ol_9473.2,2023,R3,0.0
2666,Ol_9501.1,2023,R3,7.913399113614861
2667,Ol_9534,2023,R3,5.506955210216731
2668,Ol_9615.10,2023,R3,36.53192806039242
2669,Ol_9617.9,2023,R3,45.63324208419488
2670,Ol_9635.4,2023,R3,2.512127306996136
2671,Ol_9663.13,2023,R3,19.10200953953987
2672,Ol_9676.2,2023,R3,0.0
2673,Ol_9689.8,2023,R3,16.31023932557656
2674,Ol_9702.6,2023,R3,27.146303425325396
2675,Ol_9793,2023,R3,35.352702497490625
2676,Ol_9797.2,2023,R3,10.408559768861728
2677,Ol_9833.1,2023,R3,59.78270591125621
2678,Ol_9942.2,2023,R3,9.690460929852202
2679,Ol_9976.1,2023,R3,41.77220502773462
2680,Ol_9986.6,2023,R3,73.02321388266793
2681,Ol_9987,2023,R3,16.73141298572012
2682,Pl_10047.1.3,2023,R3,38.21685012664953
2683,Pl_10446.2.18,2023,R3,34.405059225962184
2684,Pl_10450.3,2023,R3,23.961824373886138
2685,Pl_10560.24,2023,R3,0.0
2686,Pl_10606.1.1,2023,R3,61.45362925047897
2687,Pl_10832,2023,R3,32.928236659874
2688,Pl_10846.13,2023,R3,20.067295907013605
2689,Pl_11475.1.3,2023,R3,12.22803148681918
2690,Pl_11510.1.14,2023,R3,16.76934503389022
2691,Pl_11709.1.5,2023,R3,19.099818537112377
2692,Pl_11721.8,2023,R3,20.490829418250684
2693,Pl_11722.1.5,2023,R3,32.72330168319048
2694,Pl_11729.3,2023,R3,55.63675313171994
2695,Pl_11738.2.13,2023,R3,32.50438912982184
2696,Pl_11738.5,2023,R3,59.642350727869776
2697,Pl_11780.3,2023,R3,31.024884903329447
2698,Pl_11785.2.4,2023,R3,34.46294097123448
2699,Pl_11786.1.1,2023,R3,18.685761102318992
2700,Pl_11816.1.3,2023,R3,48.01460607558489
2701,Pl_11818.1,2023,R3,77.11331536409712
2702,Pl_12272.4,2023,R3,48.11744965998546
2703,Pl_12293.21,2023,R3,20.23061813798444
2704,Pl_12362.1,2023,R3,49.81470778223485
2705,Pl_12751.2,2023,R3,64.09328111061907
2706,Pl_13088.2.4,2023,R3,48.152081245270814
2707,Pl_13114.6,2023,R3,14.944660875966079
2708,Pl_13119,2023,R3,49.02175628716212
2709,Pl_13332.1.1,2023,R3,17.501260514335797
2710,Pl_13335.1,2023,R3,18.705205892082592
2711,Pl_13377,2023,R3,25.82689777302234
2712,Pl_13567.3,2023,R3,7.28036509778399
2713,Pl_13807.2,2023,R3,17.485031594292483
2714,Pl_13827.11,2023,R3,80.91861042908022
2715,Pl_14217.12,2023,R3,56.13085199666708
2716,Pl_14232.4,2023,R3,22.759229639084598
2717,Pl_14393.14,2023,R3,25.894638880401068
2718,Pl_14416.1,2023,R3,25.89737267543371
2719,Pl_14514,2023,R3,32.22341782463669
2720,Pl_14538.6,2023,R3,28.82904884485405
2721,Pl_14641.2.2,2023,R3,24.965569446119304
2722,Pl_14658.2.5,2023,R3,7.291063662599368
2723,Pl_14883.4,2023,R3,17.55934619109106
2724,Pl_14930.3,2023,R3,45.55104185464424
2725,Pl_15005,2023,R3,14.210808169262492
2726,Pl_15051.9,2023,R3,46.22169428064357
2727,Pl_15285.14,2023,R3,16.410316605126386
2728,Pl_1563.3,2023,R3,36.43993206427659
2729,Pl_15658.1.3,2023,R3,33.88022022736532
2730,Pl_15667.6,2023,R3,10.469953758205468
2731,Pl_16069.1.1,2023,R3,17.971383732498616
2732,Pl_16070,2023,R3,21.077178959218593
2733,Pl_16554.1.9,2023,R3,15.433958397483396
2734,Pl_16660.1.25,2023,R3,2.9784003984403538
2735,Pl_16834.1,2023,R3,3.7306819412935157
2736,Pl_17017.11,2023,R3,48.23612872188565
2737,Pl_17122,2023,R3,18.298327363379983
2738,Pl_17446.13,2023,R3,43.37305807120934
2739,Pl_17447.2.1,2023,R3,27.473470029000385
2740,Pl_17447.3.5,2023,R3,8.092348496483888
2741,Pl_17493.1,2023,R3,41.0395763872194
2742,Pl_17543.7,2023,R3,54.7404210951704
2743,Pl_17544.2,2023,R3,27.520266174826546
2744,Pl_18019.26,2023,R3,62.932540808256874
2745,Pl_18026.12,2023,R3,22.90706009292661
2746,Pl_18026.3.1,2023,R3,45.178035293749986
2747,Pl_18078.2,2023,R3,8.558042413804712
2748,Pl_18211.11,2023,R3,59.286729620538416
2749,Pl_18515.1.2,2023,R3,53.21796943977716
2750,Pl_19253.1.6,2023,R3,18.273245857403733
2751,Pl_19287.6,2023,R3,27.772999784196013
2752,Pl_19368.4,2023,R3,44.68212072657821
2753,Pl_19508.2.1,2023,R3,29.479468939534875
2754,Pl_19508.2.19,2023,R3,31.553751927094314
2755,Pl_19508.6,2023,R3,0.0
2756,Pl_19533.1,2023,R3,59.20374904240764
2757,Pl_19980.3,2023,R3,60.87672063086052
2758,Pl_20078.26,2023,R3,22.54466294614766
2759,Pl_20089.2,2023,R3,65.14886864088399
2760,Pl_20430.1,2023,R3,31.2743724273767
2761,Pl_20645.1.8,2023,R3,30.827870559333682
2762,Pl_20856.1.13,2023,R3,0.0
2763,Pl_21120.8,2023,R3,49.64489473589563
2764,Pl_21271.2,2023,R3,36.22303856075062
2765,Pl_21766.1.1,2023,R3,28.865427447880393
2766,Pl_21767.21,2023,R3,12.522871182175882
2767,Pl_21772.3,2023,R3,27.381360673179245
2768,Pl_21779.4,2023,R3,21.29849836605263
2769,Pl_22016.1.4,2023,R3,0.0
2770,Pl_22452.1,2023,R3,41.573333063091795
2771,Pl_22494.2,2023,R3,66.05497970857044
2772,Pl_22987.1.8,2023,R3,2.5371690813309375
2773,Pl_23117.1,2023,R3,30.539340184731156
2774,Pl_24043.3.1,2023,R3,20.777157565559033
2775,Pl_24286.1,2023,R3,30.338529813473496
2776,Pl_24687.3,2023,R3,16.93511631823687
2777,Pl_25053.16,2023,R3,4.2095466114054165
2778,Pl_25135.1.3,2023,R3,21.885283746095894
2779,Pl_25276.2,2023,R3,42.87551762356564
2780,Pl_25350.30,2023,R3,16.387677298907406
2781,Pl_26443.16,2023,R3,47.412559423949155
2782,Pl_26857.1.3,2023,R3,8.954899069863549
2783,Pl_2760.2,2023,R3,23.03209621462072
2784,Pl_27674.7,2023,R3,14.879046046487804
2785,Pl_27722.8,2023,R3,21.329550984943026
2786,Pl_27791.6,2023,R3,24.88917490436313
2787,Pl_27811.2,2023,R3,28.19440058098684
2788,Pl_28360.2,2023,R3,11.012661961966975
2789,Pl_2844,2023,R3,43.18118160820257
2790,Pl_28577.2.2,2023,R3,15.335029846878474
2791,Pl_28636,2023,R3,65.54092778246971
2792,Pl_28716.1.4,2023,R3,0.0
2793,Pl_28915.18,2023,R3,38.626869631510466
2794,Pl_28972.2,2023,R3,17.5966886459568
2795,Pl_2901.11,2023,R3,55.87690104059748
2796,Pl_29657.2,2023,R3,39.6116068592491
2797,Pl_2994.1,2023,R3,23.10220743252975
2798,Pl_2995.3,2023,R3,50.4173039029834
2799,Pl_3054.10,2023,R3,4.106803332399779
2800,Pl_32132.2,2023,R3,40.86644794131955
2801,Pl_32282,2023,R3,8.383406689785517
2802,Pl_33161.1,2023,R3,57.09838901262862
2803,Pl_33899.6,2023,R3,17.01100504976637
